title,url,date_published,snippet,body,text
The battle between Asia’s financial centres is heating up,https://www.economist.com/finance-and-economics/2022/06/29/the-battle-between-asias-financial-centres-is-heating-up,2022-06-29 20:05:48+00:00,"Hong Kong, Singapore and Shanghai each bring different advantages—and costs","Another one! was how a Singaporean manager of serviced apartments greeted your correspondent, fresh off the plane from Hong Kong. The response tells you which of the two cities is currently enjoying … [+7699 chars]",the battle between asia s financial centres is heating up hong kong singapore and shanghai each bring different advantages and costs another one was how a singaporean manager of serviced apartments greeted your correspondent fresh off the plane from hong kong the response tells you which of the two cities is currently enjoying
Why is inflation relatively low in some places?,https://www.economist.com/finance-and-economics/2022/06/20/why-is-inflation-relatively-low-in-some-places,2022-06-20 19:37:33+00:00,We identify the large economies where inflation trails behind that in the rich world,"Faced with public uproar about the cost of living, policymakers like to point out that rising prices are a global phenomenon. Every country in the world is getting a big bite and piece of this inflat… [+5886 chars]",why is inflation relatively low in some places we identify the large economies where inflation trails behind that in the rich world faced with public uproar about the cost of living policymakers like to point out that rising prices are a global phenomenon every country in the world is getting a big bite and piece of this inflat
"Short-sightedness was rare. In Asia, it is becoming ubiquitous",https://www.economist.com/science-and-technology/2022/06/09/short-sightedness-was-rare-in-asia-it-is-becoming-ubiquitous,2022-06-09 15:05:07+00:00,That is storing up problems for the future,"In the early 1980s Taiwans army realised it had a problem. More and more of its conscripts seemed to be short-sighted, meaning they needed glasses to focus on distant objects. They were worried that … [+9855 chars]",short sightedness was rare in asia it is becoming ubiquitous that is storing up problems for the future in the early 1980s taiwans army realised it had a problem more and more of its conscripts seemed to be short sighted meaning they needed glasses to focus on distant objects they were worried that
The pandemic has accelerated a global decline in the rule of law,https://www.economist.com/international/2022/06/07/the-pandemic-has-accelerated-a-global-decline-in-the-rule-of-law,2022-06-07 13:43:56+00:00,But it has also brought some needed change to the way justice is administered,"Rose, a 40-year-old woman in Manila, long beaten up by her husband, finds her predicament markedly worsen as the covid-19 lockdown leaves him at home most of the time. A widow in rural Kenya is drive… [+9942 chars]",the pandemic has accelerated a global decline in the rule of law but it has also brought some needed change to the way justice is administered rose a 40 year old woman in manila long beaten up by her husband finds her predicament markedly worsen as the covid 19 lockdown leaves him at home most of the time a widow in rural kenya is drive
The pandemic is boosting sellers of traditional medicine,https://www.economist.com/business/2022/06/30/the-pandemic-is-boosting-sellers-of-traditional-medicine,2022-06-30 09:17:21+00:00,"Whether or not they work, herbal remedies are a healthy business","An economic downturn is a bad time to get sick, especially in poor countries. As conventional medicines become scarce and pricey, desperate patients turn to cheaper herbal remedies to treat even seri… [+2313 chars]",the pandemic is boosting sellers of traditional medicine whether or not they work herbal remedies are a healthy business an economic downturn is a bad time to get sick especially in poor countries as conventional medicines become scarce and pricey desperate patients turn to cheaper herbal remedies to treat even seri
The great Silicon Valley shake-out,https://www.economist.com/business/2022/06/28/the-great-silicon-valley-shake-out,2022-06-28 20:18:35+00:00,"We look at the world’s startups and identify the safe, the uneasy and the doomed","On a busy street in downtown San Francisco sits the former headquarters of Fast, a maker of checkout software for online merchants. The offices look quiet; a for-let sign hangs above one of the windo… [+11247 chars]",the great silicon valley shake out we look at the world s startups and identify the safe the uneasy and the doomed on a busy street in downtown san francisco sits the former headquarters of fast a maker of checkout software for online merchants the offices look quiet a for let sign hangs above one of the windo
South-East Asia is beginning to accept same-sex relationships,https://www.economist.com/asia/2022/06/16/south-east-asia-is-beginning-to-accept-same-sex-relationships,2022-06-16 14:07:53+00:00,Lawmakers are catching up with public attitudes,"It wasa beautiful spot for a wedding. In the hills of Antipolo, a city east of Manila, the Philippines capital, friends and family of Jownie Reyes and Josh Prado Tupaz (pictured) gathered to celebrat… [+3925 chars]",south east asia is beginning to accept same sex relationships lawmakers are catching up with public attitudes it wasa beautiful spot for a wedding in the hills of antipolo a city east of manila the philippines capital friends and family of jownie reyes and josh prado tupaz gathered to celebrat
Resentment of rich foreigners complicates Singapore’s politics,https://www.economist.com/asia/2022/06/30/resentment-of-rich-foreigners-complicates-singapores-politics,2022-06-30 13:57:34+00:00,The government must balance the city-state’s role as a financial hub with locals’ concerns,"Singapores finance industry is booming. Over the past year it grew by 7.2%four times faster than the overall economy. The city-state has become Asias leading foreign-exchange market, and its fund man… [+6226 chars]",resentment of rich foreigners complicates singapore s politics the government must balance the city state s role as a financial hub with locals concerns singapores finance industry is booming over the past year it grew by 7 2 four times faster than the overall economy the city state has become asias leading foreign exchange market and its fund man
The luxury of Asia’s malls is no substitute for genuine public spaces,https://www.economist.com/asia/2022/06/02/the-luxury-of-asias-malls-is-no-substitute-for-genuine-public-spaces,2022-06-02 09:50:45+00:00,"The continent needs places where anyone can picnic, hang out or even protest","The shopping mall was invented, nearly 70 years ago, in America. It was then copied in Europe. Yet Asia has inarguably made the shopping mall its own. Eight of the worlds ten biggest malls are in the… [+4543 chars]",the luxury of asia s malls is no substitute for genuine public spaces the continent needs places where anyone can picnic hang out or even protest the shopping mall was invented nearly 70 years ago in america it was then copied in europe yet asia has inarguably made the shopping mall its own eight of the worlds ten biggest malls are in the
A plan to revive South Korea’s nuclear-power sector faces obstacles,https://www.economist.com/asia/2022/06/08/a-plan-to-revive-south-koreas-nuclear-power-sector-faces-obstacles,2022-06-08 16:48:29+00:00,But it could help wean the country off fossil fuels,"The south gate of Shin Hanul, a nuclear power station in Uljin on South Koreas east coast, does not get a lot of traffic. At lunchtime on a recent weekday there were no heavy vehicles to be seen, onl… [+3822 chars]",a plan to revive south korea s nuclear power sector faces obstacles but it could help wean the country off fossil fuels the south gate of shin hanul a nuclear power station in uljin on south koreas east coast does not get a lot of traffic at lunchtime on a recent weekday there were no heavy vehicles to be seen onl
